Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782903545,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782903546,10,,Aggregated,0.000000,0.000000,38,49,58,64,77,91,110,130,140,140,140,104,0,38,44.53415150503413,9.426458738744259,137.46866723522544,92.59615384615384
1782903547,20,,Aggregated,0.000000,0.000000,90,120,120,130,140,140,150,150,170,170,170,216,0,84,82.78121644656898,9.426458738744259,169.05241692438722,93.35185185185185
1782903548,30,,Aggregated,69.000000,0.000000,120,140,190,200,220,230,250,250,250,250,250,331,0,120,122.8842176426641,9.426458738744259,253.41579178348184,93.73716012084593
1782903549,40,,Aggregated,91.000000,0.000000,150,210,230,260,300,320,350,360,370,370,370,439,0,150,164.80248138639473,9.426458738744259,372.58500000461936,93.9749430523918
1782903550,50,,Aggregated,99.000000,0.000000,200,290,310,320,370,370,380,390,420,420,420,555,0,200,204.16300412233886,9.426458738744259,419.03054201975465,94.08288288288288
1782903551,50,,Aggregated,101.500000,0.000000,240,320,360,370,390,400,410,420,430,430,430,669,0,240,235.68599402169477,9.426458738744259,433.38012509047985,94.16890881913304
1782903552,50,,Aggregated,104.000000,0.000000,300,360,370,380,400,410,410,420,430,430,430,782,0,300,256.88483855982435,9.426458738744259,433.38012509047985,94.27749360613811
1782903553,50,,Aggregated,105.500000,0.000000,320,370,380,390,400,410,410,420,430,430,430,893,0,320,273.83426321755934,9.426458738744259,433.38012509047985,94.34378499440089
1782903554,50,,Aggregated,106.857143,0.000000,360,380,390,390,400,410,420,420,430,430,430,1007,0,360,287.36310668036253,9.426458738744259,433.38012509047985,94.3922542204568
1782903555,50,,Aggregated,107.500000,0.000000,370,390,390,400,410,410,420,420,430,430,430,1121,0,370,298.4836601663005,9.426458738744259,433.38012509047985,94.41034790365745
1782903556,50,,Aggregated,108.111111,0.000000,370,390,400,400,410,410,420,420,430,430,430,1233,0,370,307.40652571863586,9.426458738744259,433.38012509047985,94.42822384428224
1782903557,50,,Aggregated,108.500000,0.000000,380,390,400,400,410,420,430,430,440,440,440,1341,0,380,315.26567540176654,9.426458738744259,444.4590830244124,94.43549589858314
1782903558,50,,Aggregated,112.900000,0.000000,380,390,400,400,410,420,430,430,460,460,460,1459,0,380,320.64299221068234,9.426458738744259,464.53929226845503,94.4413982179575
1782903559,50,,Aggregated,112.700000,0.000000,380,390,400,400,410,420,430,430,460,460,460,1571,0,380,325.78365200238903,9.426458738744259,464.53929226845503,94.45003182686187
1782903560,50,,Aggregated,112.700000,0.000000,380,390,400,400,410,420,430,430,460,460,460,1690,0,380,329.3061637338912,9.426458738744259,464.53929226845503,94.4585798816568
1782903561,50,,Aggregated,113.100000,0.000000,380,390,400,400,410,420,430,430,460,460,460,1808,0,380,332.57145430265297,9.426458738744259,464.53929226845503,94.45188053097345
1782903562,50,,Aggregated,113.300000,0.000000,380,390,400,400,410,420,430,430,460,460,460,1930,0,380,333.2177914724893,9.426458738744259,464.53929226845503,94.4678756476684
1782903563,50,,Aggregated,113.300000,0.000000,380,390,400,400,410,420,430,430,460,460,460,2041,0,380,336.74417307672473,9.426458738744259,464.53929226845503,94.47378735913767
1782903564,50,,Aggregated,114.800000,0.000000,380,390,400,400,410,420,430,430,460,470,470,2148,0,380,340.3464741009813,9.426458738744259,471.69474977999926,94.47951582867783
1782903565,50,,Aggregated,114.800000,0.000000,380,390,400,400,410,420,430,440,460,470,470,2265,0,380,343.0276795387038,9.426458738744259,471.69474977999926,94.48962472406181
1782903566,50,,Aggregated,114.400000,0.000000,380,390,400,400,410,420,430,440,460,470,470,2380,0,380,345.0372022697937,9.426458738744259,471.69474977999926,94.49159663865547
1782903567,50,,Aggregated,114.300000,0.000000,380,390,400,400,410,420,440,440,460,470,470,2490,0,380,346.7206610063742,9.426458738744259,471.69474977999926,94.48835341365462
1782903568,50,,Aggregated,114.400000,0.000000,380,390,400,400,420,430,440,450,460,470,470,2602,0,380,349.27979712020164,9.426458738744259,471.69474977999926,94.4869331283628
1782903569,50,,Aggregated,115.000000,0.000000,380,390,400,400,420,420,440,450,460,470,470,2717,0,380,350.7868162132484,9.426458738744259,471.69474977999926,94.48914243651086
1782903570,50,,Aggregated,114.300000,0.000000,380,390,400,400,410,420,440,450,460,470,470,2833,0,380,352.1735262458745,9.426458738744259,471.69474977999926,94.49276385457112
