Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782892095,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782892096,10,,Aggregated,0.000000,0.000000,75,84,88,94,100,120,150,160,160,160,160,79,0,75,78.89588337533081,40.24229105561972,157.11925039067864,93.73417721518987
1782892097,20,,Aggregated,0.000000,0.000000,110,180,180,190,200,210,210,220,240,240,240,161,0,110,127.67543269159353,40.24229105561972,236.95354210212827,94.51552795031056
1782892098,30,,Aggregated,54.000000,0.000000,180,200,220,330,350,360,380,380,390,390,390,237,0,180,184.37988677490424,40.24229105561972,392.44554191827774,94.84810126582279
1782892099,40,,Aggregated,68.000000,0.000000,200,340,360,370,500,540,560,560,570,570,570,304,0,200,245.08176342198183,40.24229105561972,571.2160002440214,95.00986842105263
1782892100,50,,Aggregated,71.666667,0.000000,280,370,530,550,660,680,750,760,810,810,810,370,0,280,320.4300905250617,40.24229105561972,812.8247079439461,95.12702702702703
1782892101,50,,Aggregated,71.000000,0.000000,360,530,560,580,650,670,740,750,810,810,810,449,0,360,363.3296279576846,40.24229105561972,812.8247079439461,95.17817371937639
1782892102,50,,Aggregated,69.000000,0.000000,380,560,610,630,660,680,730,750,810,810,810,517,0,380,400.7697857770442,40.24229105561972,812.8247079439461,95.20696324951643
1782892103,50,,Aggregated,71.000000,0.000000,530,610,640,660,680,700,720,750,810,810,810,590,0,530,434.38990833316694,40.24229105561972,812.8247079439461,95.2457627118644
1782892104,50,,Aggregated,71.000000,0.000000,560,610,630,650,680,700,720,750,810,810,810,665,0,560,452.2804822632693,40.24229105561972,812.8247079439461,95.28421052631579
1782892105,50,,Aggregated,70.750000,0.000000,580,620,640,650,670,700,720,750,810,810,810,738,0,570,470.77655870666814,40.24229105561972,812.8247079439461,95.29674796747967
1782892106,50,,Aggregated,71.333333,0.000000,590,630,640,650,670,690,710,740,810,810,810,810,0,590,485.4072178426532,40.24229105561972,812.8247079439461,95.31358024691357
1782892107,50,,Aggregated,71.500000,0.000000,600,640,650,660,670,690,710,740,810,810,810,881,0,600,499.8604295226649,40.24229105561972,812.8247079439461,95.35868331441544
1782892108,50,,Aggregated,73.400000,0.000000,610,630,650,650,670,690,710,730,810,810,810,955,0,610,508.8420059375894,40.24229105561972,812.8247079439461,95.38534031413613
1782892109,50,,Aggregated,72.200000,0.000000,620,640,650,650,670,690,710,730,800,810,810,1026,0,620,517.9407138224931,40.24229105561972,812.8247079439461,95.41617933723197
1782892110,50,,Aggregated,71.800000,0.000000,620,640,650,660,680,690,710,730,800,810,810,1097,0,620,527.9412540779496,40.24229105561972,812.8247079439461,95.43117593436645
1782892111,50,,Aggregated,72.100000,0.000000,620,640,650,660,680,690,710,720,800,810,810,1172,0,620,533.4200304460079,40.24229105561972,812.8247079439461,95.4419795221843
1782892112,50,,Aggregated,72.800000,0.000000,620,640,650,660,680,700,710,730,800,810,810,1238,0,620,540.7211182793973,40.24229105561972,812.8247079439461,95.46122778675283
1782892113,50,,Aggregated,72.300000,0.000000,630,650,660,670,690,710,730,750,800,810,810,1308,0,630,549.8228564773706,40.24229105561972,812.8247079439461,95.47477064220183
1782892114,50,,Aggregated,72.100000,0.000000,620,640,660,670,690,710,730,750,800,810,810,1387,0,620,551.790491423671,40.24229105561972,812.8247079439461,95.48017303532805
1782892115,50,,Aggregated,71.700000,0.000000,620,640,650,660,690,710,730,740,800,810,810,1459,0,620,555.3013513377288,40.24229105561972,812.8247079439461,95.47224126113777
1782892116,50,,Aggregated,72.100000,0.000000,630,650,660,670,690,710,730,740,800,810,810,1529,0,630,560.3861437682269,40.24229105561972,812.8247079439461,95.47285807717462
1782892117,50,,Aggregated,72.100000,0.000000,630,640,660,660,690,710,730,740,800,810,810,1604,0,630,563.2485644642189,40.24229105561972,812.8247079439461,95.46882793017457
1782892118,50,,Aggregated,71.800000,0.000000,630,640,650,660,690,710,730,740,800,810,810,1676,0,630,566.2429780359791,40.24229105561972,812.8247079439461,95.47136038186157
1782892119,50,,Aggregated,72.200000,0.000000,630,640,650,660,680,700,730,740,800,810,810,1749,0,630,569.3061363293851,40.24229105561972,812.8247079439461,95.48599199542596
1782892120,50,,Aggregated,71.900000,0.000000,630,650,660,660,690,700,730,740,800,810,810,1818,0,630,573.1347948658547,40.24229105561972,812.8247079439461,95.48624862486248
